company_name, id, domain, naics
"Only The Best Inc", fb55daaf60f55b0052ed91d0c6280504, accuware-inc.com, 448120
"Atlantic City Alliance", ab04a286b59750646b13b98a25aac3df, accva.com, 813910
"CS Inc", 95cc64dd2825f9df13ec4ad683ecf339, ace-jiffylube.com, 811191
"Jiffy Lube International, Inc.", 9a71a3febcbcadae623c78d05d85dda6, ace-jiffylube.com, 811191
"ACE Limited", 4cc7e0219315a9347a545c178ed70119, acegroup.com, 524126
"Ace Hardware Corporation", d58a466865190e6f5636195f3b7c887e, acehardware.com, 444130
"United States Department of Health & Human Services", 905020b385570ff5f5fc42cf5a0a1c06, acf.hhs.gov, 517210
"GGNSC Holdings LLC", d4792bfa49ce1494f382104e9ca83d21, acf.hhs.gov, 623110
"American College of Healthcare Executives", 348fa800439e6a556b1deb127df4460d, ache.org, 813920
"Equifax Inc.", 2f3f3238f9a5783fe4767d77e53aaf3b, acisprd1.fin.equifax.com, 561450
"Equifax (Atlanta)", d8b3104b01d6582ec76a12514da44263, acisprd1.fin.equifax.com, 561450
"Microsoft; Windows Live Hotmail", 62532c5ac0455d26a93aa79f8b9f7a1d, acl-live.com, 511210
"United States Department of Health & Human Services", 905020b385570ff5f5fc42cf5a0a1c06, acl.hhs.gov, 517210
"GGNSC Holdings LLC", d4792bfa49ce1494f382104e9ca83d21, acl.hhs.gov, 623110
"AC Lens", a79ae143e15251c106ba7912dd5ee3fb, aclens.com, 446130
"ACLU", 1b1e15d4bd8efbcdd61c59746230d20b, aclu.org, 813410
"Pronto.com", 348079fd772d7500eec01c0b1f6fedc3, aclu.org, 
"MTVN", 4d74907ed22b2c87658edf1a3885d37a, acm.org, 611620
"VH1", dad8ee483cc9a336cde702e9aa0b0954, acm.org, 515210
"Spike Cable Networks Inc.", f47c3161dd08f539c3fe38595b572fb4, acm.org, 515210
"A.C. Moore Arts & Crafts, Inc.", b375aa7799e678a32efd3c39814e4b94, acmoore.com, 451120
"Vision", f42087059b37ae7f4d9f0d3a475801a8, acro-vision.com, 541519
"FXG Interactive", 31aab9118632af6654991b7a56a6ab01, acrobat.com, 611699
"Acronis, Inc.", 012ea192e39d5f28812c8da05e385803, acronis.com, 511210
"JPC", 452dff54306495e1b48f832a66623b16, acs.org, 541310
"American Chemical Society", b81941013d2fd99524cf63aa8e1cddcb, acs.org, 813920
"ACT, Inc.", 316c9c3ed45a83ee318b1f859d9b8b79, act.org, 611691
"Actavis, Inc.", ae98b45b8ddbf689c6ad05a2aa1f8191, actavis.com, 325412
"FaceTime Communications, Inc.", 1649450f9e8c18a5b1cb84c4302b8b84, actiance.com, 511210
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, action-mg.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, action-mg.com, 522110
"Chase", cd8e7918010a87cc619849e00265c9a6, action-mg.com, 522110
"Tren", 5a5a6871f96d0670ff2ad2684640056c, action.aarp.org, 541990
"AARP", 679bebf1a2b719f7262fa5755eb91884, action.aarp.org, 813311
"Vision", f42087059b37ae7f4d9f0d3a475801a8, active-vision.com, 541519
"The Active Network", 3fe54c95860cb20294aadc2a83495c12, activenetwork.com, 511210
"Active Web Group", 77fc22f08d3faccf5015f2b0f8013229, activewebgroup.com, 518210
"Activision", 968b10074c4f715224dc0087ed9134e8, activision.com, 511210
"LendingTree", 78aa9ad8cdf968670c1048f29a629107, acton-realestate.com, 522310
"act-on software", a71aa6f0fb3e1209b2329c24ddb0cd05, actonsoftware.com, 541613
"Shopping.com Ltd.", af4ac96145da7584dda6b06c2b7a2cb1, actu-shopping.com, 519130
"Medem, Inc", 970ede8edffdaf023510da8bc883e854, acuity-apps.com, 541512
"Acuity Brands", f77b9ea8e57b522594d74fed06d709e2, acuitybrands.com, 335122
"Acushnet Company", 6fffcd198540afae85d5bf4fd104a14e, acushnetgolf.com, 339920
"Schering-Plough Corporation", 01f92435e96dd606482ad10e981a2874, acuvue.com, 325412
"VocalPoint", 4683f2bdf4ab9a89bdc2dcce0b293484, acuvue.com, 334220
"Procter and Gamble", 4a4f4907cf24fdca5ee0d83706290226, acuvue.com, 325611
"Mead Johnson Nutrition", 9739dcd95218e1337ac597362db6f968, acuvue.com, 311514
"SKII", 99a397b0f2934208b9945ed7e6bc8d8b, acuvue.com, 325611
"Vidal Sassoon", aae62894168bf1f311341a009d2dec8a, acuvue.com, 325611
"Olay", d38afb7fd46c8cc534c47990044d937a, acuvue.com, 325611
"Lenor", f718eb2167f19c346a13c82068889fe1, acuvue.com, 325611
"Acxiom Relevance", 28f85d18446cf106d54993bcd2facdd5, acxiom.com, 541860
"Acxiom Corporation", af1e3141a16981d17982a80a54ee9b2a, acxiom.com, 541860
"versatile", e90f7a541023c8effeee9f2dca9e69ce, acxiom.com, 511210
"MediaPost Communications", e5b1b295447fc7fa1a467205563cfedf, ad-mediapost.com, 519130
